ANC_bill_names,id
Vote sur l'article 29 du projet de loi de finances pour l'année 2014,375
Vote sur l'article 30 du projet de loi de finances pour l'année 2014,376
Vote sur l'article 39 du projet de loi de finances pour l'année 2014,377
Vote sur l'article 40 du projet de loi de finances pour l'année 2014,378
Vote sur l'article 41 du projet de loi de finances pour l'année 2014,379
Vote sur l'article 43 du projet de loi de finances pour l'année 2014,380
Vote sur l'article 44 du projet de loi de finances pour l'année 2014,381
Vote sur l'article 46 du projet de loi de finances pour l'année 2014,382
Vote sur l'article 49 du projet de loi de finances pour l'année 2014,383
Vote sur l'article 50 du projet de loi de finances pour l'année 2014,384
Vote sur l'article 52 du projet de loi de finances pour l'année 2014,385
Vote sur l'article 55 du projet de loi de finances pour l'année 2014,386
Vote sur l'article 57 du projet de loi de finances pour l'année 2014,387
Vote sur l'article 58 du projet de loi de finances pour l'année 2014,388
Vote sur l'article 59 du projet de loi de finances pour l'année 2014,389
Vote sur l'article 60 du projet de loi de finances pour l'année 2014,390
Vote sur l'article 61 du projet de loi de finances pour l'année 2014,391
Vote sur l'article 62 du projet de loi de finances pour l'année 2014,392
Vote sur l'article 64 du projet de loi de finances pour l'année 2014,393
Vote sur l'article 65 du projet de loi de finances pour l'année 2014,394
Vote sur l'article 66 du projet de loi de finances pour l'année 2014,395
Vote sur l'article 67 du projet de loi de finances pour l'année 2014,396
Vote sur l'article 68 du projet de loi de finances pour l'année 2014,397
Vote sur l'article 69 du projet de loi de finances pour l'année 2014,398
Vote sur l'article 72 du projet de loi de finances pour l'année 2014,399
Vote sur l'article 75 du projet de loi de finances pour l'année 2014,400
Vote sur l'article 76 du projet de loi de finances pour l'année 2014,401
Vote sur l'article 82 du projet de loi de finances pour l'année 2014,402
Vote sur l'article 83 du projet de loi de finances pour l'année 2014,403
Vote sur l'article 86 du projet de loi de finances pour l'année 2014,404
Vote sur l'article 87 du projet de loi de finances pour l'année 2014,405
Vote sur l'article 88 du projet de loi de finances pour l'année 2014,406
Vote sur l'article 89 du projet de loi de finances pour l'année 2014,407
Vote sur l'article 90 du projet de loi de finances pour l'année 2014,408
Vote sur l'article 91 du projet de loi de finances pour l'année 2014,409
Vote sur l'article 92 du projet de loi de finances pour l'année 2014,410
Vote sur l'article 18 du projet de loi de finances pour l'année 2014,411
Vote sur l'article 19 du projet de loi de finances pour l'année 2014,412
Vote sur l'article 20 du projet de loi de finances pour l'année 2014,413
Vote sur l'article 24 du projet de loi de finances pour l'année 2014,414
Vote sur l'article 31 du projet de loi de finances pour l'année 2014,415
Vote sur l'article 32 du projet de loi de finances pour l'année 2014,416
Vote sur l'article 33 du projet de loi de finances pour l'année 2014,417
Vote sur l'article 34 du projet de loi de finances pour l'année 2014,418
Vote sur l'article 35 du projet de loi de finances pour l'année 2014,419
Vote sur la clôture du débat général relatif à la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013,420
Vote sur le titre de la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013,421
"Vote sur l'article premier de la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013: Amendement des paragraphes 6, 7, 8 et 9 de l'article 6 et les paragraphes 1 et 2 de l'article 23 bis de la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013",422
Vote sur l'article 2 de la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013: Ajout d'un paragraphe 7 nouveau de l'article 23 bis de la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013,423
Vote sur l'article 3 de la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013: La présente loi entre en vigueur dès sa signature et sa publication au Journal Officiel de la République Tunisienne,424
Vote sur la proposition de loi organique N°79/2013 amendant et complétant la loi organique N°23/2012 en date du 20 Décembre 2012 telle qu'amendée et complétée par la loi organique N°44/2013 en date du 01 Novembre 2013 dans sa totalité,425
Vote sur l'article 36 du projet de loi de finances pour l'année 2014,426
Vote sur l'article 37 du projet de loi de finances pour l'année 2014,427
Vote sur l'article 38 du projet de loi de finances pour l'année 2014,428
Vote sur l'article 42 du projet de loi de finances pour l'année 2014,429
Vote sur l'article 45 du projet de loi de finances pour l'année 2014,430
Vote sur l'article 47 du projet de loi de finances pour l'année 2014,431
Vote relatif au projet de loi de finances pour l'année 2014 dans sa totalité,432
Vote sur l'article 48 du projet de loi de finances pour l'année 2014,433
Vote sur l'article 51 du projet de loi de finances pour l'année 2014,434
Vote sur l'article 53 du projet de loi de finances pour l'année 2014,435
Vote sur l'article 54 du projet de loi de finances pour l'année 2014,436
Vote sur l'article 63 du projet de loi de finances pour l'année 2014,437
Vote sur l'article 70 du projet de loi de finances pour l'année 2014,438
Vote sur l'article 71 du projet de loi de finances pour l'année 2014,439
Vote sur l'article 73 du projet de loi de finances pour l'année 2014,440
Vote sur l'article 74 du projet de loi de finances pour l'année 2014,441
Vote sur l'article 77 du projet de loi de finances pour l'année 2014,442
Vote sur l'article 79 du projet de loi de finances pour l'année 2014,443
Vote sur l'article 80 du projet de loi de finances pour l'année 2014,444
Vote sur l'article 81 du projet de loi de finances pour l'année 2014,445
Vote sur l'article 84 du projet de loi de finances pour l'année 2014,446
Vote sur l'article 85 du projet de loi de finances pour l'année 2014,447
Vote sur l'article 56 du projet de loi de finances pour l'année 2014,448
Vote sur l'ajout d'un article relatif à l'audit de la dette publique au projet de loi de finances pour l'année 2014,449
Vote sur l'ajout d'un article relatif à la levée du secret bancaire et professionnel au projet de loi de finances pour l'année 2014,450
Vote sur l'ajout d'un article relatif à la suppression de la redevance radio-TV au projet de loi de finances pour l'année 2014,451
Vote sur l'ajout d'un article relatif à la création d'un fonds de lutte contre les épidémies d'urgence au projet de loi de finances pour l'année 2014,452
Vote sur l'ajout d'un article relatif à la création d'un fonds de la dignité et de la réhabilitation des victimes de l'oppression au projet de loi de finances pour l'année 2014,453
Vote sur l'ajout d'un article relatif à l'exonération des avocats stagiaires du paiement d'impôt au projet de loi de finances pour l'année 2014,454
Vote sur l'ajout d'un article relatif à l'imposition sur la plus value en cas de cession d'actions entre deux non résidents au projet de loi de finances pour l'année 2014,455
Vote sur l'ajout d'un article relatif à l'exonération des parents ayant des enfants handicapés et moins de 25 ans au projet de loi de finances pour l'année 2014,456
Vote sur l'ajout d'un article relatif à la lutte contre l'évasion fiscale au projet de loi de finances pour l'année 2014,457
Vote sur l'ajout d'un article relatif à une prime de retraite aux militaires ayant été victimes de licenciement abusif au projet de loi de finances pour l'année 2014,458
Vote sur l'article 93 du projet de loi de finances pour l'année 2014,459
Vote sur la clôture du débat général relatif au projet amendant et complétant des dispositions du Règlement Intérieur de l'ANC,460
Vote sur le paragraphe 3 nouveau de l'article 41 du Règlement Intérieur de l'ANC,461
Vote sur l'article 106 bis du Règlement Intérieur de l'ANC,462
Vote sur l'article premier du projet amendant et complétant des dispositions du Règlement Intérieur de l'ANC,463
Vote sur le projet amendant et complétant des dispositions du Règlement Intérieur de l'ANC dans sa totalité,464
Vote sur le nom du projet: Constitution de la République Tunisienne,465
"Vote sur l'amendement relatif au repositionnement de ""Au nom de Dieu"" avant le terme ""Préambule"" pour que ça soit l'introduction du texte de la constitution dans sa totalité",466
Vote sur le premier paragraphe du préambule,467
Vote relatif à l'amendement portant ajout de la date du 17 Décembre 2010 au deuxième paragraphe du préambule,468
"Vote relatif à l'amendement portant ajout des termes ""Oppression et humiliation"" à la fin du deuxième paragraphe",469
Vote relatif à l'amendement du deuxième paragraphe: remplacer “afin d’accéder à l’indépendance et à…” par “et pour consacrer l’indépendance et la construction de l’Etat…”,470
"Vote relatif à l'amendement du paragraphe 2: Enlever deux virgules dans le paragraphe, la première avant ""l’édification de l’État"" et la deuxième après ""nos vertueux martyrs""",471
Vote sur le deuxième paragraphe du préambule,472
"Vote relatif à l'amendement consensuel relatif au troisième paragraphe: ""Exprimant l’attachement de notre peuple aux enseignements de l’Islam..."" à la place de ""S’appuyant sur les enseignements de l’islam""",473
"Vote relatif à un amendement du troisième paragraphe: Remplacer “Sur la base des enseignements de l’Islam” par “Exprimant l’attachement de notre peuple aux enseignements de l’Islam en tant qu’exemple supérieur et principes complets, considérant qu’il (L’Islam) est l’un des fondateurs principaux de l’humanité moderne et des droits de l’Homme universels”",474
Vote relatif à un amendement du troisième paragraphe: Ajout des Droits de l’Homme universel “qui s’accordent avec les particularités culturelles du peuple tunisien” ,475
Vote sur le troisième paragraphe du préambule,476
"Vote relatif à un amendement du quatrième paragraphe: “Dans le but de reconstruire un régime républicain sur des principes de démocratie participative, basé sur la citoyenneté... et l’égalité des chances”",477
Vote relatif à un amendement du quatrième paragraphe: Reformulation du texte,478
Vote sur le quatrième paragraphe du préambule,479
"Vote relatif à un amendement du cinquième paragraphe: Ajouter la complémentarité avec tous les peuples des pays du Sud en Afrique, Asie et Amérique Latine",480
Vote relatif à un amendement du cinquième paragraphe: Soutenir l'appartenance méditerranéenne,481
Vote relatif à un amendement du cinquième paragraphe: la lutte contre toutes les formes de colonialisme et de racisme et à leur tête le sionisme,482
Vote sur le cinquième paragraphe du préambule,483
Vote relatif à un amendement du sixième paragraphe: Ajout au début du paragraphe la contribution à la préservation du climat”,484
Vote sur le sixième paragraphe du préambule,485
Vote article 1 - draft (nabil: don't pay attention),486
Vote sur le titre du premier chapitre: Dispositions générales,487
Vote sur un amendement n°227 de l'article premier,488
Vote sur un amendement n°5 de l'article premier,489
Vote sur un amendement n°42 de l'article premier,490
Vote sur un amendement n°209 de l'article premier,491
Vote sur l'article premier du projet de constitution,492
Vote sur un amendement n°228 de l'article 2 ,493
Vote sur un amendement n°126 de l'article 2,494
Vote sur un amendement n°94 de l'article 2,495
Vote sur l'article 2 du projet de constitution,496
Vote sur l'article 3 du projet de constitution,497
Vote sur un amendement n°28 de l'article 4,498
Vote sur l'article 4 du projet de constitution,499
Vote sur un amendement n°178 de l'article 5,500
Vote sur l'article 5 du projet de constitution,501
Vote sur un amendement de l'article 6: Supprimer “liberté de conscience” et “libre exercice du culte”,502
Vote sur un amendement de l'article 6: Supprimer la liberté de “conscience”,503
Vote sur un amendement de l'article 6: Ajout à la fin de l’article de la phrase “Interdiction absolue de toutes les formes d'accusation d'apostasie et d’incitation à la haine et à la violence”,504
Vote sur un amendement de l'article 6: Reformulation et ajouts,505
Vote sur l'article 6 du projet de constitution,506
Vote sur un amendement de l'article 7: Ajout de “la famille qui repose sur le mariage entre un homme et une femme”,507
Vote sur un amendement de l'article 7: “La famille est la cellule fondamentale de la société et l’État cherche à la protéger”,508
Vote sur l'article 7 du projet de constitution,509
"Vote sur un amendement de l'article 8: Ajout à la fin de l’article ""Mettre en oeuvre les conditions nécessaires pour favoriser les possibilités des jeunes, élargir son développement social, économique, culturel, politique avec la mise en place de garanties juridiques. Faciliter leur intégration et leur représentation dans les instances professionnelles, politiques et de prise de décision.""",510
Vote sur l'article 8 du projet de constitution,511
Vote sur un amendement de l'article 9: Proposition de mettre la sacralité des principes des articles 9 et 10 dans un même article 9 nouveau. C’est à dire que le paiement de l’impôt et la contribution aux charges publiques s’ajoutent à l’unité de la patrie (…)  comme “devoirs sacrés”,512
Vote sur un amendement de l'article 9 - Enlever le mot sacré: Préserver l’unité de la patrie… “est un devoir pour tous les citoyens”,513
Vote sur l'article 9 du projet de constitution,514
Vote sur un amendement de l'article 10: Remplacer “juste et équitable” par “se basant sur les principes d’égalité et de justice fiscale”,515
Vote sur un amendement de l'article 10: Même esprit que l'amendement proposé dans le cadre de l'article 9.,516
Vote sur un amendement n°108 de l'article 10,517
Vote sur un amendement n°225 de l'article 10,518
Vote sur l'article 10 du projet de constitution,519
Vote sur l'article 11 du projet de constitution,520
Vote sur un amendement de l'article 12: Ajout du principe de discrimination positive,521
Vote sur un amendement de l'article 12: L’Etat a “l’obligation” de réaliser la justice sociale “et des conditions de vie décentes”,522
Vote sur l'article 12 du projet de constitution,523
"Vote sur un amendement de l'article 13 - Ajout d'un paragraphe: “L’Etat assure la distribution juste des ressources et des services entre les régions, les groupes et les générations et prend les mesures nécessaires pour cela.”",524
Vote sur l'article 13 du projet de constitution,525
Vote sur un amendement de l'article 14 - Ajout d'un paragraphe 2: Les attributions du médiateur administratif et son organisation sont énoncées par la loi,526
Vote sur un amendement de l'article 14: Supprimer “continuité du service public”,527
Vote sur l'article 14 du projet de constitution,528
"Vote sur un amendement de l'article 15: L’Etat agit en faveur du renforcement du rôle de l’institution éducative dans la formation des générations pour faire en sorte qu’elles soient aptes à acquérir la connaissance, la science et la créativité dans tous les domaines de la vie en société.",529
Vote sur un amendement de l'article 15: La politique éducative et l’enseignement sont le fait de l’Etat qui garantit la neutralité des institutions éducatives et de l’enseignement de toute instrumentalisation partisane ou politique.,530
Vote sur l'article 15 du projet de constitution,531
Vote sur un amendement de l'article 6: Sont prohibés l'accusation d'apostasie et l'incitation à la violence.,532
Vote sur l'article 6 du projet de constitution,533
Vote sur un amendement consensuel de l'article 16: Supprimer “et de toutes autres forces” ,534
Vote sur l'article 16 du projet de constitution,535
Vote sur un amendement consensuel de l'article 17: Ajouter “républicaine” après “force militaire”,536
Vote sur l'article 17 du projet de constitution,537
Vote sur un amendement consensuel de l'article 18: Ajouter “sont républicaines” après les forces de sécurité nationale,538
Vote sur l'article 18 du projet de constitution,539
Vote sur un amendement consensuel de l'article 19: Remplacer Assemblée des Représentants du Peuple par “assemblée représentative”,540
Vote sur l'article 19 du projet de constitution,541
Vote sur un amendement de l'article 12: Ajout de “sur la base du principe de la discrimination positive.”,542
Vote sur l'article 12 du projet de constitution,543
Vote sur l'ajout d'un article après l'article 19,544
Vote sur le titre du deuxième chapitre: Droits et libertés,545
Vote sur l'article 20 du projet de constitution,546
"Vote sur un amendement de l'article 21: Le droit à la vie est sacré, la loi protège ce droit et la peine de mort est interdite”",547
Vote sur un amendement de l'article 21: “Le droit à la vie est sacré pour toute personne.”,548
Vote sur l'article 21 du projet de constitution,549
Vote sur l'article 22 du projet de constitution,550
Vote sur un amendement de l'article 23: Supprimer la dernière phrase “Nul ne peut porter atteinte a? ces droits et liberte?s sauf dans des cas de?finis dans la loi et en vertu d’une de?cision de justice.”,551
Vote sur l'article 23 du projet de constitution,552
Vote sur l'article 24 du projet de constitution,553
Vote sur l'article 25 du projet de constitution,554
Vote sur l'article 26 du projet de constitution,555
Vote sur l'article 27 du projet de constitution,556
Vote sur un amendement de l'article 28,557
Vote sur l'article 28 du projet de constitution,558
Vote sur un amendement n°18 de l'article 29,559
Vote sur l'article 29 du projet de constitution,560
Vote sur un amendement de l'article 30,561
Vote sur l'article 30 du projet de constitution,562
Vote sur un amendement n°231 de l'article 31,563
Vote sur un amendement n°80 de l'article 31,564
Vote sur un amendement n°105 de l'article 31,565
Vote sur l'article 31 du projet de constitution,566
Vote sur un amendement n°138 de l'article 32,567
Vote sur l'article 32 du projet de constitution,568
Vote sur un amendement n°139 de l'article 33,569
Vote sur l'article 33 du projet de constitution,570
Vote sur un amendement n°232 de l'article 34,571
Vote sur l'article 34 du projet de constitution,572
Vote sur un amendement n°35 de l'article 35,573
Vote sur un amendement n°81 de l'article 35,574
Vote sur un amendement de l'article 35,575
Retour au vote sur l'article 35 du projet de constitution,576
Vote sur un amendement n°233 de l'article 36,577
Vote sur l'article 36 du projet de constitution,578
Vote sur l'article 35 du projet de constitution,579
Vote sur un amendement consensuel de l'article 37,580
Vote sur un amendement n°4 de l'article 37,581
Vote sur un amendement n°89 de l'article 37,582
Vote sur un amendement n°141 de l'article 37,583
Vote sur l'article 37 du projet de constitution,584
Vote sur un amendement n°87 de l'article 38,585
Vote sur un amendement n°142 de l'article 38,586
Vote sur l'article 38 du projet de constitution,587
Vote sur un amendement consensuel de l'article 39,588
Vote sur un amendement n°1 de l'article 39,589
Vote sur l'article 39 du projet de constitution,590
Vote sur un amendement n°234 de l'article 40,591
Vote sur l'article 40 du projet de constitution,592
Vote sur un amendement N°46 de l'article 41,593
Vote sur l'article 41 du projet de constitution,594
Vote sur l'article 42 du projet de constitution,595
Vote sur un amendement n°10 de l'article 43,596
Vote sur un amendement n°97 de l'article 43,597
Vote sur un amendement n°140 de l'article 43,598
Vote sur l'article 43 du projet de constitution,599
Vote sur un amendement n°12 de l'article 44,600
Vote sur un amendement n°43 de l'article 44,601
Vote sur un amendement n°73 de l'article 44,602
Vote sur un amendement n°146 de l'article 44,603
Vote sur un amendement n°144 de l'article 39,604
Vote sur la catégorie des juges judiciaires dans l'élection des membres de l'instance supérieure indépendante pour les élections,605
Vote sur la catégorie des avocats dans l'élection des membres de l'instance supérieure indépendante pour les élections,606
Vote sur la catégorie des juges administratifs dans l'élection des membres de l'instance supérieure indépendante pour les élections,607
Vote sur la catégorie des huissiers de justice - huissiers notaires dans l'élection des membres de l'instance supérieure indépendante pour les élections,608
Vote sur la catégorie des universitaires dans l'élection des membres de l'instance supérieure indépendante pour les élections,609
Vote sur la catégorie des spécialistes en communication dans l'élection des membres de l'instance supérieure indépendante pour les élections,610
Vote sur la catégorie des ingénieurs en systèmes informatiques et cybersécurité dans l'élection des membres de l'instance supérieure indépendante pour les élections,611
Vote sur la catégorie des représentants des tunisiens à l'étranger dans l'élection des membres de l'instance supérieure indépendante pour les élections,612
Vote sur la catégorie des spécialistes en finances publiques dans l'élection des membres de l'instance supérieure indépendante pour les élections,613
Vote sur l'amendement consensuel de l'article 45,614
Election du président de l'Instance Supérieure Indépendante pour les Elections,615
Vote sur l'article 45 du projet de constitution,616
Vote sur l'article 44 du projet de constitution,617
Vote sur l'amendement consensuel de l'article 46,618
Vote sur l'article 46 du projet de constitution,619
Vote sur l'amendement consensuel de l'article 47,620
Vote sur un amendement n°36 de l'article 47,621
Vote sur l'article 47 du projet de constitution,622
Vote sur l'amendement consensuel de l'article 48,623
Vote sur l'article 48 du projet de constitution,624
Vote sur l'ajout d'un article au chapitre des droits et libertés: “Le logement décent est un droit pour tout citoyen et l'Etat oeuvre pour le garantir.”,625
Vote sur un amendement n°19 de l'article 46,626
Vote sur l'ajout d'un article au chapitre des droits et libertés: “L’Etat garantit la liberté du travail et la liberté de l’initiative économique”,627
Vote sur un amendement de l'article 52: “âgé de 20 ans” au lieu de 23,628
Vote sur un amendement de l'article 52: “âgé de 18 ans” au lieu de 23,629
Vote sur l'article 52 du projet de constitution,630
Vote sur le titre du troisième chapitre: Pouvoir législatif,631
Vote sur un amendement n°33 de l'article 49,632
Vote sur l'article 49 du projet de constitution,633
Vote sur un amendement n°151 de l'article 49,634
Vote sur un amendement nouveau de l'article 50,635
Vote sur l'article 50 du projet de constitution,636
Retour au vote sur l'article 49 du projet de constitution,637
Vote sur un amendement n°31 de l'article 51,638
Vote sur un amendement n°152 de l'article 51,639
Vote sur l'article 51 du projet de constitution,640
Vote sur l'article 53 du projet de constitution,641
Vote sur un amendement n°193 de l'article 54,642
Vote sur l'article 54 du projet de constitution,643
Vote sur l'article 55 du projet de constitution,644
Vote sur l'article 56 du projet de constitution,645
Vote sur l'article 57 du projet de constitution,646
Vote sur un amendement n°185 de l'article 58,647
Vote sur l'article 58 du projet de constitution,648
Vote sur un amendement consensuel de l'article 59,649
Vote sur l'article 59 du projet de constitution,650
Vote sur un amendement n°2 de l'article 60,651
Vote sur l'article 60 du projet de constitution,652
Vote sur un amendement n°100 de l'article 61,653
Vote sur un amendement n°119 de l'article 61,654
Vote sur l'article 61 du projet de constitution,655
Vote sur l'article 62 du projet de constitution,656
Vote sur un amendement n°220 de l'article 63,657
Vote sur l'article 63 du projet de constitution,658
Vote sur un amendement de l'article 54: Nomadisme parlementaire,659
"Vote sur l'amendement consensuel de l'article 73 - Modifier le 2ème paragraphe :  Le jour du dépôt de candidature, le candidat doit avoir 35 ans minimum (pas de maximum). S’il est porteur d’une autre nationalité que la nationalité tunisienne, il doit présenter dans le dossier de candidature un engagement stipulant l’abandon de cette autre nationalité s’il est élu président de la république.",660
Vote sur l'article 72 du projet de constitution,661
Vote sur l'article 71 du projet de constitution,662
Vote sur un amendement n°157 de l'article 71,663
Vote sur le titre de la première section du chapitre du pouvoir exécutif: La présidence de la république,664
Vote sur l'article 70 du projet de constitution,665
Vote sur le titre du quatrième chapitre: Pouvoir exécutif,666
Vote sur l'article 69 du projet de constitution,667
Vote sur un amendement n°103 de l'article 69,668
Vote sur un amendement n°49 de l'article 69,669
Vote sur un amendement consensuel de l'article 69,670
Vote sur l'article 68 du projet de constitution,671
Vote sur l'article 67 du projet de constitution,672
Vote sur l'article 66 du projet de constitution,673
Vote sur un amendement n°156 de l'article 66,674
Vote sur l'article 65 du projet de constitution,675
Vote sur un amendement consensuel de l'article 65,676
Vote sur l'article 64 du projet de constitution,677
Vote sur un amendement n°203 de l'article 64,678
Vote sur un amendement n°198 de l'article 64,679
Vote sur l'article 90 du projet de constitution,680
Vote sur l'article 73 du projet de constitution,681
Vote sur l'amendement n°25 de l'article 73 - Modification du deuxième paragraphe: l'âge pour se présenter à la présidence de la République est compris entre 35 et 75 ans.,682
Vote sur l'article 89 du projet de constitution,683
Vote sur l'article 88 du projet de constitution,684
Vote sur un amendement n°243 de l'article 88,685
Vote sur le titre de la deuxième section du chapitre du pouvoir exécutif: Le gouvernement,686
Vote sur l'article 87 du projet de constitution,687
Vote sur l'article 86 du projet de constitution,688
Vote sur l'article 85 du projet de constitution,689
Vote sur l'article 84 du projet de constitution,690
Vote sur l'article 83 du projet de constitution,691
Vote sur l'article 82 du projet de constitution,692
Vote sur l'article 81 du projet de constitution,693
Vote sur un amendement n°242 de l'article 81,694
Vote sur l'article 80 du projet de constitution,695
Vote sur un amendement n°163 de l'article 80,696
Vote sur un amendement nouveau de l'article 80,697
Vote sur l'article 79 du projet de constitution,698
Vote sur un amendement n°162 de l'article 79,699
Vote sur un amendement n°240 de l'article 79,700
Vote sur l'article 78 du projet de constitution,701
Vote sur l'article 77 du projet de constitution,702
Vote sur un amendement n°239 de l'article 77,703
Vote sur l'article 76 du projet de constitution,704
Vote sur un amendement n°160 de l'article 76,705
Vote sur un amendement n°238 de l'article 76,706
Vote sur l'article 75 du projet de constitution,707
Vote sur l'article 74 du projet de constitution,708
Vote sur un amendement n°204 de l'article 74,709
Vote sur un amendement n°237 de l'article 74,710
Vote sur un amendement n°241 de l'article 80,711
Vote sur un amendement n°205 de l'article 103,712
Vote sur l'article 103 du projet de constitution,713
Vote sur un amendement du titre du cinquième chapitre: Chapitre de la justice au lieu de chapitre du pouvoir juridictionnel,714
Vote sur le titre du cinquième chapitre: Pouvoir juridictionnel,715
Vote sur un amendement n°34 de l'article 100,716
Vote sur l'article 100 du projet de constitution,717
Vote sur l'article 101 du projet de constitution,718
Vote sur l'article 102 du projet de constitution,719
"Vote sur le titre de la première section du chapitre du pouvoir juridictionnel: La justice judiciaire, administrative et financière",720
Vote sur l'ajout d'un article au chapitre du pouvoir exécutif: Le gouvernement s’engage et s’oblige à orienter les investissements du secteur public dans ce qui répond à l’intérêt général.,721
Vote sur l'ajout d'un article au chapitre du pouvoir exécutif après l'article 97,722
Vote sur l'article 99 du projet de constitution,723
Vote sur l'article 98 du projet de constitution,724
Vote sur l'article 97 du projet de constitution,725
Vote sur l'article 96 du projet de constitution,726
Vote sur un amendement n°245 de l'article 96,727
Vote sur l'article 95 du projet de constitution,728
Vote sur l'article 94 du projet de constitution,729
Vote sur l'article 93 du projet de constitution,730
Vote sur l'article 92 du projet de constitution,731
Vote sur un amendement n°101 de l'article 92,732
Vote sur l'article 91 du projet de constitution,733
Vote sur un amendement n°244 de l'article 91,734
Vote sur l'article 108 du projet de constitution,735
Vote sur l'article 107 du projet de constitution,736
Vote sur un amendement n°83 de l'article 107,737
Vote sur l'article 106 du projet de constitution,738
Vote sur l'article 105 du projet de constitution,739
Vote sur un amendement n°164 de l'article 105,740
Vote sur l'article 104 du projet de constitution,741
Retour au vote sur l'article 103 du projet de constitution,742
Retour au vote sur l'article 107 du projet de constitution,743
Retour au vote sur l'article 108 du projet de constitution,744
Vote sur un amendement n°247 de l'article 109,745
Vote sur un amendement n°32 de l'article 109,746
Vote sur un amendement n°51 de l'article 109,747
Vote sur l'article 109 du projet de constitution,748
Retour au vote sur l'article 90 du projet de constitution,749
Vote sur un amendement nouveau de l'article 109,750
Retour au vote sur l'article 109 du projet de constitution,751
"Vote sur le titre de la première sous-partie de la section de la justice judiciaire, administrative et financière: Le conseil supérieur de la magistrature",752
Vote sur l'article 110 du projet de constitution,753
Vote sur un amendement n°48 de l'article 111,754
Vote sur l'article 111 du projet de constitution,755
"Vote sur le titre de la deuxième sous-partie de la section de la justice judiciaire, administrative et financière: La justice judiciaire",756
Vote sur un amendement n°248 de l'article 112,757
Vote sur l'article 112 du projet de constitution,758
"Vote sur le titre de la troisième sous-partie de la section de la justice judiciaire, administrative et financière: La justice administrative",759
Vote sur l'article 113 du projet de constitution,760
"Vote sur le titre de la quatrième sous-partie de la section de la justice judiciaire, administrative et financière: La justice financière",761
Vote sur un amendement n°200 de l'article 114,762
Vote sur l'article 114 du projet de constitution,763
Vote sur le titre de la deuxième section du chapitre du pouvoir juridictionnel: La cour constitutionnelle,764
Vote sur un amendement n°249 de l'article 115,765
Vote sur l'article 115 du projet de constitution,766
Vote sur l'article 116 du projet de constitution,767
Vote sur un amendement n°250 de l'article 117,768
Vote sur un amendement n°166 de l'article 117,769
Vote sur l'article 117 du projet de constitution,770
Vote sur l'ajout d'un article au chapitre du pouvoir juridictionnel: Le métier d'avocat,771
Vote sur l'article 118 du projet de constitution,772
Vote sur l'article 119 du projet de constitution,773
Vote sur l'article 120 du projet de constitution,774
Vote sur l'article 121 du projet de constitution,775
Vote sur le titre du sixième chapitre: Instances Constitutionnelles,776
Vote sur un amendement n°47 de l'article 122,777
Vote sur l'article 122 du projet de constitution,778
Vote sur le titre de la première section du chapitre des instances constitutionnelles: L'instance électorale,779
Vote sur un amendement n°75 de l'article 123,780
Vote sur l'article 123 du projet de constitution,781
Vote sur un amendement nouveau de l'article 122,782
Retour au vote sur l'article 122 du projet de constitution,783
Vote sur l'amendement du titre de la deuxième section du chapitre des instances constitutionnelles: L'instance de la communication audiovisuelle au lieu de l'instance de l'information.,784
Vote sur le titre amendé de la deuxième section du chapitre des instances constitutionnelles: L'instance de la communication audiovisuelle,785
Vote sur un amendement n°252 de l'article 124,786
Vote sur l'article 124 du projet de constitution,787
Vote sur le titre de la troisième section du chapitre des instances constitutionnelles: L'instance des droits de l'Homme,788
Vote sur l'article 125 du projet de constitution,789
Retour au vote sur l'article 124 du projet de constitution,790
"Vote sur l'amendement du titre de la quatrième section du chapitre des instances constitutionnelles: L'instance du développement durable et de la solidarité entre les générations au lieu ""et des droits des générations futures""",791
Vote sur le titre initial de la quatrième section du chapitre des instances constitutionnelles: L'instance duu développement durable et des droits des générations futures,792
Vote sur un amendement n°169 de l'article 126,793
Vote sur l'article 126 du projet de constitution,794
Vote sur le titre de la cinquième section du chapitre des instances constitutionnelles: L'instance de la bonne gouvernance et de la lutte contre la corruption,795
Vote sur un amendement n°30 de l'article 127,796
Vote sur un amendement n°170 de l'article 127,797
Vote sur l'article 127 du projet de constitution,798
Vote sur le titre du septième chapitre: Pouvoir Local,799
